9.59946346282959,16.32449722290039
9.686182022094727,16.274761199951172
9.859078407287598,16.12095832824707
9.944816589355469,16.03887939453125
10.19088077545166,16.03166961669922
10.37934398651123,15.913504600524902
10.544499397277832,15.883367538452148
10.693925857543945,15.865715980529785
11.180784225463867,15.727433204650879
11.467001914978027,15.598766326904297
2.0977859497070312,-4.5887346267700195
2.2236697673797607,-4.2670159339904785
2.3615384101867676,-3.826303243637085
2.5830905437469482,-2.8347809314727783
2.6664257049560547,-2.5271425247192383
2.834444522857666,-1.8258908987045288
2.9056589603424072,-1.441638708114624
2.9808266162872314,-0.9843522310256958
3.053177833557129,-0.5507367253303528
15.262102127075195,26.819721221923828
15.639719009399414,27.166240692138672
16.295560836791992,27.700664520263672
16.70595932006836,27.917266845703125
17.580001831054688,28.332361221313477
18.165874481201172,28.598690032958984
18.589679718017578,28.763803482055664
18.900962829589844,28.841039657592773
19.16588020324707,28.896757125854492
19.635435104370117,29.08326530456543
19.826217651367188,29.17376708984375
20.054636001586914,29.373790740966797
20.320524215698242,29.314495086669922
20.506946563720703,29.314380645751953
20.583768844604492,29.74547576904297
20.728137969970703,29.883127212524414
21.046283721923828,29.98466682434082
21.311445236206055,29.866113662719727
21.469690322875977,29.752803802490234
21.63207244873047,29.621694564819336
21.65470314025879,29.251379013061523
21.524011611938477,28.9636287689209
21.32537078857422,28.620222091674805
20.986770629882812,28.206796646118164
20.335025787353516,27.55430030822754
19.88312339782715,27.20023536682129
19.69569969177246,27.072710037231445
18.985666275024414,26.60627555847168
16.741682052612305,25.286266326904297
15.136850357055664,23.50234031677246
14.767212867736816,22.90151023864746
14.230813980102539,22.042613983154297
13.600936889648438,21.060728073120117
13.230186462402344,20.458518981933594
12.766695022583008,19.542768478393555
12.54132080078125,19.048511505126953
12.35792350769043,18.807357788085938
12.244145393371582,18.647869110107422
11.73866081237793,18.43260955810547
11.531081199645996,18.380477905273438
11.425232887268066,18.084867477416992
11.223320960998535,17.922243118286133
10.924173355102539,18.13521957397461
10.715847969055176,18.34246826171875
10.471253395080566,18.344877243041992
10.236221313476562,18.231475830078125
10.099377632141113,18.195627212524414
9.896967887878418,18.02777099609375
9.98415470123291,17.765974044799805
10.15073013305664,17.640958786010742
10.60961627960205,17.459075927734375
12.001914978027344,17.544504165649414
12.467934608459473,17.682329177856445
12.797624588012695,17.734224319458008
3.5234107971191406,-3.5846593379974365
3.7768452167510986,-3.088583469390869
3.8070781230926514,-2.9981541633605957
3.8404221534729004,-2.735079288482666
3.824340343475342,-2.440953016281128
3.7914717197418213,-1.536407232284546
3.808924674987793,-0.9551898837089539
14.44637680053711,27.050148010253906
14.76181411743164,27.490020751953125
15.31277084350586,28.297616958618164
15.492635726928711,28.591747283935547
15.66213321685791,28.880279541015625
