29.05731201171875,20.436386108398438
28.78914451599121,20.67807960510254
28.736616134643555,20.840087890625
28.76041030883789,21.003875732421875
29.039518356323242,21.19270896911621
29.296255111694336,21.15467643737793
29.332740783691406,21.12154769897461
29.26646614074707,20.47905921936035
29.329627990722656,20.503416061401367
29.72551918029785,20.887004852294922
30.345064163208008,20.921619415283203
31.2863826751709,20.710132598876953
36.906219482421875,14.319666862487793
37.08216857910156,14.260791778564453
46.08760070800781,13.625263214111328
46.5689811706543,13.543527603149414
48.806793212890625,13.218514442443848
50.55836486816406,12.881675720214844
51.32135772705078,12.63833236694336
51.826995849609375,12.293071746826172
51.97469711303711,12.11319351196289
52.08673858642578,11.857498168945312
52.10807418823242,11.828826904296875
45.62321090698242,14.023972511291504
38.05417251586914,15.163649559020996
29.5377197265625,18.777650833129883
28.997373580932617,18.974628448486328
28.451269149780273,19.106884002685547
27.90715789794922,19.182680130004883
27.54281997680664,19.15818214416504
27.3187198638916,19.130949020385742
27.101436614990234,19.104494094848633
26.706689834594727,19.073387145996094
26.537675857543945,19.10873794555664
26.63568878173828,19.52511215209961
27.226163864135742,20.032907485961914
30.089956283569336,20.081777572631836
30.70435905456543,20.20577049255371
31.678367614746094,20.067930221557617
36.5357666015625,14.13921070098877
36.714637756347656,14.100142478942871
46.939876556396484,13.429502487182617
48.163516998291016,13.260186195373535
49.205772399902344,13.096442222595215
50.16511535644531,12.777923583984375
50.85905456542969,12.318102836608887
51.08945083618164,11.970381736755371
51.25666046142578,11.703899383544922
51.284114837646484,11.649932861328125
47.03276062011719,13.242037773132324
45.56041717529297,13.546587944030762
-3.437915325164795,13.478571891784668
-3.430323362350464,13.480341911315918
26.91753578186035,17.005695343017578
26.66400909423828,16.83062744140625
26.181913375854492,16.675275802612305
25.838178634643555,16.53124237060547
25.634674072265625,16.333736419677734
25.580289840698242,16.175168991088867
25.628808975219727,15.574294090270996
25.747894287109375,15.23008918762207
31.96288299560547,9.582125663757324
32.343162536621094,9.399689674377441
35.32349395751953,9.302180290222168
35.67144775390625,9.28882122039795
36.277976989746094,9.254704475402832
37.47625732421875,9.22440242767334
37.886104583740234,9.136116981506348
38.51859664916992,8.98459243774414
38.85488510131836,8.898574829101562
40.329246520996094,8.738828659057617
41.556846618652344,8.503632545471191
42.62485122680664,8.325912475585938
42.93201446533203,8.271636009216309
43.39743423461914,8.205105781555176
40.34769058227539,11.527307510375977
39.23854446411133,12.629669189453125
38.8040771484375,13.043330192565918
29.92056655883789,12.285194396972656
29.63349723815918,12.28146743774414
29.23546028137207,12.277411460876465
26.251314163208008,12.198383331298828
25.554550170898438,12.342870712280273
25.47595977783203,12.298420906066895
25.5277042388916,12.24853801727295
25.760019302368164,12.140421867370605
26.072084426879883,12.067140579223633
32.34148406982422,10.416788101196289
33.029422760009766,10.080617904663086
34.74810791015625,9.730768203735352
35.998138427734375,10.003575325012207
