-33.31740952,30.33577347
-28.63295555,20.90075493
-27.62917709,30.82448578
-33.93244934,20.12081718
-36.01412964,25.26412582
-30.41187286,25.69469452
-24.61005783,26.21446991
-22.3125248,21.06289482
-14.18732071,17.86944008
-7.016871929,12.53584194
14.63567448,-15.89622116
10.53008461,-6.447331905
20.38858986,-3.424019337
26.15058517,-1.879323483
25.70422173,-11.73305988
21.93149948,-8.540964127
15.83161068,-9.64822197
10.47679138,-11.62914753
9.721273422,-18.45985031
16.35510445,1.968398929
18.03841019,7.326961994
28.76513863,-7.20352459
35.61535263,-4.088975906
41.03513336,-4.627258778
22.97292328,-18.25526047
18.19534111,-20.72945786
15.57999134,-4.767007351
11.63637352,-0.649284482
15.34323215,7.447565556
10.661726,11.21173286
24.70421219,6.386028767
29.3492775,5.832441807
37.9708786,1.661440849
47.0489502,-5.950955868
13.9025631,-23.64860535
10.18288612,4.650165558
15.6515398,14.47000504
22.86195946,12.07687759
37.29882813,-9.254260063
44.45971298,-0.723207176
43.10736084,-10.16512871
31.22961617,-13.61668873
2.288789749,-16.11158752
-4.149496555,-19.13276863
-8.133587837,-22.57142067
-2.984244823,-24.36719513
35.64455032,-24.13594246
33.06425858,-28.48520851
29.08921051,-20.10655212
-5.41298008,-8.304102898
-16.79942322,-6.447228432
-0.078391574,16.72590446
-10.45433807,-5.952305317
19.46000862,-13.64172935
27.81002617,-26.02137375
23.02013588,-29.21550751
2.861352921,5.794055939
-7.797025204,2.033156633
-12.54534435,11.23936272
-18.75906563,14.27608299
-23.91991615,12.30127048
-17.95312309,9.412472725
-5.17188406,6.771045685
-2.340780258,2.253792048
-17.37737846,3.738056183
-22.66539955,6.893654346
-12.68241501,6.187098026
-4.04234314,-2.998745203
1.332924604,-1.515444994
2.243336439,-6.296217442
81.9080658,-34.96927643
79.32627106,-51.05957794
41.23709106,-69.3796463
72.30220032,-66.28215027
47.60372543,-53.31453705
27.83511353,-27.04112816
18.13290596,-14.72705078
4.910800457,-16.92399406
34.88379288,-15.19133091
41.88808823,-28.85660553
66.74934387,-38.17610931
63.53154755,-52.46826172
53.91107178,-21.80751801
69.92310333,-22.04892349
-10.32975006,-18.39746475
-17.53302193,-4.832419395
-3.682761192,-3.709317684
14.72441292,-62.8290596
0.959177792,-30.59500504
21.06100655,-43.13100433
29.08115578,-54.60485458
11.21800232,19.43399429
52.27273178,-39.31928253
35.92367172,-41.76155472
56.10214996,-66.96411896
15.04025936,-30.40381432
-11.78180695,59.68207169
-36.18122101,58.01435471
-58.43436432,54.74741745
-70.64409637,50.15469742
-56.67492294,35.38074875
-39.40673065,33.46375275
-6.125484467,18.89001274
13.13155556,36.53408813
3.532945871,47.68039322
-2.799756765,34.03703308
-17.35542107,36.9108429
-20.51729774,22.12432098
-33.63055801,29.10455513
25.92004967,-0.566517413
5.70496273,-47.84241104
48.91860962,-3.881308556
-8.397439003,-54.7896843
-16.45203209,-36.5841713
10.45421696,-1.657879353
-48.77655029,-23.78084373
-63.2358284,-19.88584328
-89.31106567,2.138681412
-75.08740997,-10.12218571
-90.6131134,-13.31114006
-78.9536972,-24.99201393
-59.87714386,11.13611317
-44.39974213,-5.221370697
-75.47584534,17.90684509
-42.48979187,9.384345055
-59.4116745,-4.271791935
-73.08821106,4.182983398
