119.06913328990686,29.7014632281931,1.782988779705797,7.573457077902584,157.7132484243386,68.40057664117228,4.322751278850139,3.7277988272723093,171.77383728423726,92.3967335887028,3.6404257470033445,2.937009845638631,164.031585853593,105.23846336014734,3.041485614970039,2.5116949026545528,130.2852150119569,135.99532073905087,6.48754760603004,6.072155327755954
119.02421171450399,29.619542639386797,1.8905625628485516,7.852654932984544,157.7116022983113,68.39847942144641,4.326250981458171,3.730826922649398,171.68246393849395,92.42368914714416,3.6630885356079412,2.953949738719471,164.02095901490384,105.23500212606265,3.031591564984764,2.5027775201735607,130.26603435520218,135.9946317797908,6.47929679255616,6.065528774824715
119.0079729719715,29.59758317183343,1.919934476953241,7.91224487948043,157.70645662321618,68.3972273906617,4.33030377181325,3.7345618063488963,171.64979017311083,92.4269654047723,3.6755919954878453,2.9635334394721737,164.0079857073704,105.2329981017113,3.027213809735721,2.4984466400394445,130.26318757835082,135.99471128167212,6.480246415307396,6.066602507497168
118.956042055522,29.538863474339156,1.9961111368229214,8.045244531646551,157.69410272015324,68.38735011197755,4.356485306598402,3.7572738872300016,171.61065020114182,92.42623180450494,3.6984147227561515,2.9812805067097794,163.9867547181684,105.19486185353594,2.9964402400813235,2.470622634969172,130.25781661045485,135.99852444809565,6.489111488740803,6.075060855750516
118.98533952491925,29.566421702079943,2.0195595343198347,8.148920231617284,157.7005182085968,68.18125429426856,4.411008862647188,3.7859782143717315,171.63725447977953,92.42528824191876,3.7099999110629596,2.991073571686038,163.99769864043284,105.17032410913372,2.9814477304158,2.4576084932921067,130.25427144825213,136.0137446753248,6.523134009742085,6.106145557687075
119.13153619189755,29.709056950797272,2.049174249063939,8.309214318570014,157.64582632532094,68.05902943499876,4.389493975806683,3.7614049625325476,171.09215601007452,92.45538861992841,4.135770569208616,3.3218180417236245,164.19175965004317,104.99068439306406,2.9606325546157297,2.44093849069361,130.26349327660208,136.0107452459471,6.557980232573011,6.138341171217181
119.09917323018182,29.688176193038707,2.1708345941108704,8.514807694163682,156.82141347179552,67.59802284683136,4.367569105353281,3.7723907615835968,168.2204099834925,92.94225878572334,5.360145708208447,4.230924607821266,164.8650965972642,104.37251227524831,2.9889547933117955,2.466046336142166,130.27491551421204,135.9832787238655,6.557435490752315,6.138631253526204
118.90731384865259,29.5366473144626,2.405990155374645,8.89518069452357,155.47561677719247,66.98923653747293,4.584872659794277,4.011804826207048,165.95727659119558,93.51292291335636,6.417008646280063,5.004796358416448,165.5342229611375,103.78009611988614,3.1338672594800614,2.5894294817500954,130.31626304558597,135.9519764337691,6.57493118365426,6.154089811248282
118.72275966132494,29.38757300824468,2.526920953859607,9.189576194137778,153.79720504032397,66.78227404923345,4.7854352453384665,4.2626837195311795,163.14847222470564,93.98538140262052,7.8575324836627365,6.031316400993617,166.23248896513437,103.37687662088311,3.5033201532852987,2.9149564887618205,130.3752480390382,135.90655213303748,6.607384637155763,6.183098377266839
118.58274607175105,29.26971836041304,2.5653338667435635,9.407483813538828,152.29521601578222,67.04523337510841,4.8986756844492065,4.434254070393279,160.86596393916872,94.39847089210237,8.940089214075464,6.77929302758018,166.34740809541415,103.53216529857748,5.001665105573353,4.293135316735615,130.48155959677624,135.8640080669325,6.564995807344426,6.139779811610625
118.55925445890463,29.237908238244064,2.6089671651125097,9.472115408649898,151.50291160363815,67.33744263639647,4.90649531070613,4.477625229279328,159.71441420448357,94.74838944825171,9.613959714207128,7.247034270522423,165.82660117299295,103.64622976276642,5.918643390651135,5.129372347571478,130.54001385422654,135.8360745751073,6.4882362543027465,6.066265260030887
118.575633770092,29.221555535153158,2.6784338876858347,9.482444654509985,150.69293455281294,67.78049003510833,4.992072779593126,4.5959801634895285,158.24471469516644,95.14436132825008,10.63214478509735,7.95120068440468,164.99860055660864,103.84082431713858,6.758617908008634,5.908270996361405,130.63354804720788,135.77606457238892,6.330587331442744,5.917040233007831
118.68400394017682,29.290202890159172,2.71154676533253,9.425488718162336,150.24114241139884,68.07144984709284,5.048757593359503,4.670061456467016,156.9491692976747,95.42785497628869,11.84328012389659,8.79194579974368,164.51352594601087,103.97702568559376,7.195666399044948,6.312629125806257,130.73134385479713,135.70561713188025,6.186428896687272,5.78055529638201
119.012086509299,29.59020274170277,2.7291676164690757,9.393909320001868,149.85171391583586,68.3061775811859,5.064798020005903,4.702196354090737,155.17635696910463,95.47446812389781,13.651196091333288,10.021820740322214,164.42919960051842,104.00495570802849,7.320685536975795,6.425212747776697,130.83980056673977,135.63024571862164,6.067046131643315,5.666773627210982
119.20588220452261,29.75520694464763,2.797583611887287,9.498083619801601,149.69952857482437,68.4109992124058,5.056170746702109,4.701155294412556,154.13051332893733,95.43842249940109,14.689883206650151,10.712443427338382,164.40834019608175,104.00570428434507,7.430837088574713,6.522087350616675,130.94789001231268,135.5366571453264,5.967671034982864,5.572583532342665
119.37062731713162,29.90385674343379,2.856623193663183,9.646885037217737,149.59936970764124,68.49027317635135,5.035758383928393,4.686989630024963,153.1638185734971,95.38762004890413,15.6547548330033,11.34736804017509,164.39696490233916,104.00061091388122,7.586017752494547,6.6572350072634245,131.0656411436729,135.43111789320037,5.875573672010423,5.485373497680147
119.5643285843119,30.07267598007635,3.0509126720024167,10.03759052107278,149.57403194311638,68.51047034813067,5.041399861476373,4.693509512129805,151.60700185429098,95.2206979641504,17.745661993251762,12.732103238106747,164.81108480823656,103.902207290357,8.407523050830562,7.335007709909586,131.261133882828,135.22492086633252,5.691895724957559,5.312766206656286
119.66776567064461,30.09467778511054,3.4433573742017316,10.653163587419593,149.58407009399068,68.46649450366513,5.08872250240292,4.736086400113801,150.22757646226432,94.95809713318769,19.93314613492719,14.16952291353143,165.30048591146465,103.85199800750638,8.871074810891294,7.685352267382794,131.42727726271195,134.9984921407143,5.528016112359588,5.1609900718854185
119.68416571554994,29.977893424179904,4.009535405325449,11.127546299093058,149.5632819860035,68.45468764001393,5.10129433531113,4.748037849524181,148.30756866387992,94.39556698242126,22.493491310778673,15.776658034504978,166.03329161444202,103.76481741414797,9.47609220730416,8.099910035880058,131.49537282180594,134.7270195234472,5.303321803952627,4.958590639713172
