26.773243247315094,-9.529318792968354,6.893402589806735,28.87009193927407,3.27032576794889,0.8456136044834608,23.413155749042694,19.72761444361931,10.170587693497737,5.088209648533791,22.852787779469033,19.8354253871304,8.895108169879506,4.767815933583421,24.05204854648513,20.677883909393586,19.90750020646678,5.493971860154019,25.58654824542433,21.89622183192449
26.75536413950465,-9.573027530576638,7.008194544825035,28.83817980613904,3.2634155749464924,0.8465728258312026,23.407982282086653,19.72330791776399,10.169853211897646,5.07735666010673,22.849402767105893,19.83141537559433,8.889067490764148,4.749179388256621,24.027843222396665,20.65515630787068,19.89080613784253,5.440158952307328,25.559772455249345,21.86747109020243
26.727149317600322,-9.66524045254151,7.1623059041178445,28.812374460995166,3.2291029664691564,0.8377291740305992,23.388864274890356,19.706173141024205,10.17855036237441,5.0350249043062405,22.80754295932088,19.791135043457246,8.832871052682862,4.528159399257461,23.92632051586083,20.546007075018416,19.838430501382106,5.285822943823845,25.501998342807997,21.800867611343048
26.578614501304287,-10.027111826908552,7.654675629446608,28.286837666790493,3.2003332244696594,0.8286188010439446,23.352711439746212,19.674723251852587,10.161466576778167,4.943510483545509,22.73757448894624,19.721576218756166,8.771533317513502,4.383112019639142,23.889784098328363,20.499314809785137,19.783978672164068,4.9835195945275785,25.477283029414057,21.747544328945054
26.16265626660052,-11.148861394992537,10.48374003599395,26.531253321239358,3.16703011098582,0.8040082873800287,23.288124980882763,19.617688363828144,10.099209383316179,4.777657783102185,22.594041271657833,19.580936154305935,8.719967966355455,4.323860314366115,23.78987780203813,20.406850340449274,19.689575699173957,4.530414566326414,25.423809558458245,21.65314595437011
25.871459279285858,-12.093325951695562,12.46110668441824,25.301154914567384,3.146293542588211,0.7875914006028921,23.236646310221797,19.572590647291634,10.055887279526246,4.684668879446988,22.52080130288023,19.508281034486476,8.628118333197648,4.146257693810512,23.689702567017598,20.302683678456205,19.65523877517134,4.3792085501110165,25.386625703923738,21.605038079265725
25.603237828546128,-13.243762941472326,14.66045253093387,24.327846566046933,3.1284610051435493,0.7754388191513186,23.182411625252225,19.525563209875877,10.001035714453224,4.57923706039243,22.441002375734318,19.428542939650782,8.543987937567834,4.007802141277267,23.61434884459104,20.223357723104268,19.572500490943156,4.158315582417927,25.35638285564,21.553927732913145
24.815852556118415,-16.715871060591468,19.251169809610918,22.556805287314855,3.1051270868086362,0.7747125088740319,23.028848169546922,19.396075966824977,9.846641146884537,4.315334146730223,22.211318889239514,19.203384913589197,8.342687003631767,3.725567282038,23.40374992000206,20.012434431968952,19.239978404835313,3.615019343575838,25.219698728569565,21.370787520458503
24.488904000080936,-18.43485168473299,21.358806257289395,21.39058432383026,3.110812657618112,0.7813544784434043,22.900622209500735,19.288769701047443,9.764880379895999,4.206932479678713,22.103162855253917,19.09908269021098,8.258623176499924,3.636460696735952,23.26208923626815,19.881503168502952,19.069298115734256,3.374865642982826,25.100150866653646,21.239209718246315
24.480591674045314,-20.23552816041446,23.13135487633168,20.417097600689353,3.118619022216336,0.7632455369372764,22.782269076951852,19.187446005045647,9.677059402929814,4.08593276393097,21.958920035283185,18.96239192390543,8.129012634795885,3.4798441573908434,23.056430560564372,19.688970364520717,18.98344712600138,3.2825838044651334,24.983137168554574,21.127892744101562
