31.277918045953754,-24.81775829495031,4.62076115782325,27.332025121497317,16.33846008002638,13.97239623361375,5.194573715479124,4.692037349352918,18.488161332569092,17.99467149281695,3.2310628774405763,2.98641260661809,18.360259448866458,13.370414015488791,3.345361069401495,3.0243534885735364,36.87861570409865,14.888073438814146,2.1941815343020945,2.0168166994791465
31.313694864462036,-24.863538161335157,4.442118772563955,27.327093564572735,16.347571130908477,13.986484899314817,5.22112058178785,4.716346781326762,18.478857486514073,17.98159638146352,3.290527364772098,3.041206418606082,18.326362799346754,13.34196106688752,3.330800860810842,3.010647330159848,36.88404963059892,14.847193318225678,2.170131318548133,1.99449770505644
31.324836783867227,-24.885459264599362,4.391356895179371,27.32808151453316,16.31688250149412,13.97718696314206,5.287420128246198,4.775782046309881,18.481910708393542,17.98167704759713,3.306970631454639,3.056346878578746,18.368161988672085,13.707188305150893,3.114812857759146,2.8189698092468958,36.880576386076314,14.85178956039789,2.1601264340372017,1.9853373470760087
31.32847866636922,-24.926245037461555,4.256003230758836,27.296289463303065,15.992256210713748,13.846124520874284,5.502697226416818,4.966380500463261,18.550241614287074,18.003398483739502,3.336357474845134,3.084083179139935,19.252382790987042,16.18890614226565,2.517441257370996,2.300126724868047,36.70098208708379,15.620425545054346,2.0985082416491485,1.9337133452272377
31.356152164301392,-24.867145993512068,4.165073209419888,27.403165312347536,15.700715198025904,13.700311007993449,5.682968865504355,5.124742243704505,18.702548616007533,18.139078534273196,3.3308767389919898,3.0809564131505076,20.239750949510494,17.70827159709947,2.306259029549721,2.1212320057290976,36.499996615861136,16.60549448413481,2.0755518933917907,1.9188647241609857
31.42058021337934,-24.606904254007617,4.100612112972552,27.968813188452113,15.5720216148203,13.656111992804426,5.810053655294084,5.23812827646124,19.168362899577204,18.63911435654248,3.3472262668685895,3.1033682947635115,20.771922332155526,18.449877992139108,2.119974482779858,1.9564273811169903,36.58315054835745,17.485107807941603,2.0557253055791125,1.906928668081739
31.37769692419147,-24.47059779512847,3.9463825131792456,28.225503861986983,15.587044312429299,13.705936719220901,5.876145804124743,5.299164258197927,19.993975857633103,19.55383796473079,3.365183224085119,3.1332228116542082,21.067116114025595,18.8226449672961,2.1178905053091377,1.9585752378837746,36.663323634949535,17.836411238540492,2.082092913230036,1.934383167695308
31.273230473485427,-24.216522743018672,3.8167433844624425,28.518385990353618,15.649826826329388,13.78616660096003,5.915625934127931,5.337071210594572,20.451629805859085,20.066339390994997,3.4118749209788914,3.184344815768038,21.06619277906219,18.82325963642252,2.1559007423779355,1.9937495605242883,36.70831351103442,17.993416880089654,2.117111529754365,1.9682481885780427
31.128130877813362,-23.966056541873797,3.7237036233606737,28.590478676903295,16.040245033093356,14.228110441957327,5.9974459317441395,5.423343278823687,21.429518979770705,21.131830511777935,3.207703404302442,3.007317846324872,20.009516641565853,17.623156938177118,3.1185587706136446,2.8611452356424056,36.779001519672136,18.11142658304948,2.1636414240391773,2.0127455623526136
30.86794073107569,-23.914937937847156,3.39859702969249,28.269318842631886,17.19679260698834,15.427510275110834,5.96429504615495,5.425600420579038,22.162463825895827,21.896271812285747,3.060622492680911,2.8791778721573897,16.834071481846138,13.954009315151552,5.4536603625721085,4.909514360100337,36.78733815671072,18.062119622441884,2.3842138076683383,2.2174124022305093
